identifier,rdf:type,skos:prefLabel@en,skos:prefLabel@de,skos:definition@en,skos:example@en,skos:note@en,skos:altLabel@en,skos:altLabel@de,rdfs:subClassOf,cx:isPartOf,rdfs:domain,rdfs:range,rdfs:seeAlso,rdfs:subPropertyOf,rdfs:isDefinedBy
cx:VehicleDiagnosis,owl:Class,Vehicle Diagnosis,Fahrzeugdiagnose,Vehicle diagnosis is the identification of a problem or the cause and location of a problem.,,,,,,,,,https://de.wikipedia.org/wiki/Fehlerdiagnose,,cx:DiagnosisOntology
cx:VehicleDiagnosis,owl:Class,Vehicle Diagnosis,Fahrzeugdiagnose,Vehicle diagnosis is the identification of a problem or the cause and location of a problem.,,,,,,,,,https://en.wikipedia.org/wiki/Diagnosis,,cx:DiagnosisOntology
cx:diagnoses,owl:ObjectProperty,diagnoses,,,,,,,,,cx:VehicleDiagnosis,cx:Vehicle,,,cx:DiagnosisOntology
cx:vehicleDiagnosisDate,owl:DatatypeProperty,Vehicle Diagnosis Date,,,,,,,,,,,,,cx:DiagnosisOntology
cx:vehicleDiagnosisLocation,owl:DatatypeProperty,Vehicle Diagnosis Location,,,,,,,,,,,,,cx:DiagnosisOntology
cx:testingTechnician,owl:DatatypeProperty,Testing Technician,,,,,,,,,,,,,cx:DiagnosisOntology
cx:DiagnosticTroubleCode,owl:Class,Diagnostic Trouble Code,,,,"ISO 15031-6, SAE J2012",diagnostic trouble code,Fehlercode,,,,,https://www.wikidata.org/wiki/Q5525576,,cx:DiagnosisOntology
cx:DiagnosticTroubleCode,owl:Class,Diagnostic Trouble Code,,,,"ISO 15031-6, SAE J2012",DTC,Fehlercode,,,,,https://www.wikidata.org/wiki/Q5525576,,cx:DiagnosisOntology
cx:DiagnosticTroubleCode,owl:Class,Diagnostic Trouble Code,,,,"ISO 15031-6, SAE J2012",error code,Fehlercode,,,,,https://www.wikidata.org/wiki/Q5525576,,cx:DiagnosisOntology
cx:DiagnosticTroubleCode,owl:Class,Diagnostic Trouble Code,,,,"ISO 15031-6, SAE J2012",trouble code,Fehlercode,,,,,https://www.wikidata.org/wiki/Q5525576,,cx:DiagnosisOntology
